Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
197000,left,20983,fit,60,lates,10,expired,0,imbalance,0,low,0,med,0,high,0
198000,left,19983,fit,60,lates,10,expired,0,imbalance,0,low,0,med,0,high,0
199000,left,24496,fit,55,lates,9,expired,0,imbalance,0,low,0,med,0,high,0
200000,left,23496,fit,55,lates,9,expired,0,imbalance,0,low,0,med,0,high,0
201000,left,22496,fit,55,lates,9,expired,0,imbalance,0,low,0,med,0,high,0
202000,left,21496,fit,55,lates,9,expired,0,imbalance,0,low,0,med,0,high,0
203000,left,20496,fit,55,lates,9,expired,0,imbalance,0,low,0,med,0,high,0
204000,left,24242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
205000,left,23242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
206000,left,22242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
207000,left,21242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
208000,left,20242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
209000,left,19242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
210000,left,18242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
211000,left,17242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
212000,left,16242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
213000,left,15242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
214000,left,14242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
215000,left,13242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
216000,left,12242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
217000,left,11242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
218000,left,10242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
219000,left,9242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
220000,left,8242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
221000,left,7242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
222000,left,6242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
223000,left,5242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
224000,left,4242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
225000,left,3242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
226000,left,2242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
227000,left,1242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
228000,left,242,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0
DataSet,135,Constraints,10,run,0,fit,50,lates,8,expired,0,imbalance,0,low,0,med,0,high,0,Evals,228342,MiilsEval,2.433678429723835,elapsed,555711
Plan by week / day 
Week, Day, Driver ID, Group, Duty, Expiry Week, Final Year
0,1,   69,LMC,2,37,false
	 No clash,0,1,   69,LMC,2,37,false
0,1,  363,CEN,2,36,true
	 No clash,0,1,  363,CEN,2,36,true
0,1,  484,CEN,2,30,true
	 No clash,0,1,  484,CEN,2,30,true
0,1,  655,CEN,2,36,false
	 No clash,0,1,  655,CEN,2,36,false
0,1,  939,MAR,2,10,true
	 No clash,0,1,  939,MAR,2,10,true
0,1, 1047,MAR,2,22,false
	 No clash,0,1, 1047,MAR,2,22,false
0,1, 1227,LON,2,3,true
	 Group Violation  1227 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,1, 1227,LON,2,3,true
0,1, 1283,LON,2,3,true
	 Group Violation  1283 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,1, 1283,LON,2,3,true
0,1, 1490,LON,2,3,true
	 Group Violation  1490 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,1, 1490,LON,2,3,true
0,1, 1807,LCB,2,24,false
	 No clash,0,1, 1807,LCB,2,24,false
0,1, 1914,ECB,2,29,false
		 Found Found  1914,ECB,group ECB must be before week 36 with medium priority
0,1, 1978,EBT,2,8,false
		 Found Found  1978,EBT,group EBT must be before week 29 with low priority
0,2,   58,LMC,2,6,true
	 No clash,0,2,   58,LMC,2,6,true
0,2,  231,CEN,2,9,false
	 No clash,0,2,  231,CEN,2,9,false
0,2,  303,CEN,2,3,true
	 No clash,0,2,  303,CEN,2,3,true
0,2,  397,CEN,2,2,true
	 No clash,0,2,  397,CEN,2,2,true
0,2,  496,CEN,2,10,false
	 No clash,0,2,  496,CEN,2,10,false
0,2,  503,CEN,2,8,true
	 No clash,0,2,  503,CEN,2,8,true
0,2, 1096,MAR,2,9,true
	 No clash,0,2, 1096,MAR,2,9,true
0,2, 1361,LON,2,28,true
	 Group Violation  1361 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,2, 1361,LON,2,28,true
0,2, 1563,LON,2,6,true
	 Group Violation  1563 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,2, 1563,LON,2,6,true
0,2, 1571,LON,2,32,false
	 Group Violation  1571 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,2, 1571,LON,2,32,false
0,2, 1875,ECB,2,9,true
		 Found Found  1875,ECB,group ECB must be before week 36 with medium priority
0,3,   67,LMC,2,23,true
	 No clash,0,3,   67,LMC,2,23,true
0,3,   96,CEN,2,2,true
	 No clash,0,3,   96,CEN,2,2,true
0,3,  136,CEN,2,4,true
	 No clash,0,3,  136,CEN,2,4,true
0,3,  244,CEN,2,1,true
	 No clash,0,3,  244,CEN,2,1,true
0,3,  354,CEN,2,28,true
	 No clash,0,3,  354,CEN,2,28,true
0,3,  624,CEN,2,13,false
	 No clash,0,3,  624,CEN,2,13,false
0,3,  941,MAR,2,1,true
	 No clash,0,3,  941,MAR,2,1,true
0,3, 1176,MAR,2,5,true
	 No clash,0,3, 1176,MAR,2,5,true
0,3, 1469,LON,2,13,true
	 Group Violation  1469 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,3, 1469,LON,2,13,true
0,3, 1582,LON,2,36,false
	 Group Violation  1582 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,3, 1582,LON,2,36,false
0,3, 1649,LON,2,3,true
	 Group Violation  1649 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,3, 1649,LON,2,3,true
0,3, 1961,EBT,2,6,false
		 Found Found  1961,EBT,group EBT must be before week 29 with low priority
0,4,  511,CEN,2,1,false
	 No clash,0,4,  511,CEN,2,1,false
0,4,  637,CEN,2,24,false
		 Found Found   637,CEN,driver  637 must be before week 03 with medium priority
0,4,  713,CEN,2,4,false
	 No clash,0,4,  713,CEN,2,4,false
0,4,  741,CEN,2,7,true
	 No clash,0,4,  741,CEN,2,7,true
0,4, 1187,MAR,2,3,true
	 No clash,0,4, 1187,MAR,2,3,true
0,4, 1222,MAR,2,5,true
	 No clash,0,4, 1222,MAR,2,5,true
0,4, 1356,LON,2,3,true
	 Group Violation  1356 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,4, 1356,LON,2,3,true
0,4, 1383,LON,2,4,true
	 Group Violation  1383 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,4, 1383,LON,2,4,true
0,4, 1477,LON,2,7,true
	 Group Violation  1477 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,4, 1477,LON,2,7,true
0,4, 1508,LON,2,11,true
	 Group Violation  1508 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,4, 1508,LON,2,11,true
0,4, 1743,LCB,2,1,true
	 No clash,0,4, 1743,LCB,2,1,true
0,4, 1837,ECB,2,6,true
		 Found Found  1837,ECB,group ECB must be before week 36 with medium priority
0,5,  126,CEN,2,12,true
	 No clash,0,5,  126,CEN,2,12,true
0,5,  431,CEN,2,30,true
	 No clash,0,5,  431,CEN,2,30,true
0,5,  666,CEN,2,15,true
	 No clash,0,5,  666,CEN,2,15,true
0,5,  789,CEN,2,30,false
	 No clash,0,5,  789,CEN,2,30,false
0,5, 1088,MAR,2,13,false
	 No clash,0,5, 1088,MAR,2,13,false
0,5, 1278,LON,2,19,false
	 Group Violation  1278 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,5, 1278,LON,2,19,false
0,5, 1395,LON,2,16,false
	 Group Violation  1395 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,5, 1395,LON,2,16,false
0,5, 1406,LON,1,1,true	ON LATE DUTY!
	 Group Violation  1406 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,5, 1406,LON,1,1,true
0,5, 1497,LON,2,6,true
	 Group Violation  1497 LONgroup LON must be after week 33 with high priority
	 No driver clash,0,5, 1497,LON,2,6,true
0,5, 1765,LCB,1,2,true	ON LATE DUTY!
	 No clash,0,5, 1765,LCB,1,2,true
0,5, 1808,LCB,2,3,true
	 No clash,0,5, 1808,LCB,2,3,true
0,5, 1943,ECB,2,12,false
		 Found Found  1943,ECB,group ECB must be before week 36 with medium priority
1,1,   60,LMC,2,2,true
	 No clash,1,1,   60,LMC,2,2,true
1,1,  147,CEN,1,2,true	ON LATE DUTY!
	 No clash,1,1,  147,CEN,1,2,true
1,1,  215,CEN,1,2,true	ON LATE DUTY!
	 No clash,1,1,  215,CEN,1,2,true
1,1,  544,CEN,2,29,false
	 No clash,1,1,  544,CEN,2,29,false
1,1,  589,CEN,2,15,false
	 No clash,1,1,  589,CEN,2,15,false
1,1,  854,MAR,2,5,true
	 No clash,1,1,  854,MAR,2,5,true
1,1,  963,MAR,2,12,false
	 No clash,1,1,  963,MAR,2,12,false
1,1, 1149,MAR,2,9,true
	 No clash,1,1, 1149,MAR,2,9,true
1,1, 1326,LON,2,4,true
	 Group Violation  1326 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,1, 1326,LON,2,4,true
1,1, 1517,LON,2,6,true
	 Group Violation  1517 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,1, 1517,LON,2,6,true
1,1, 1690,LCB,2,5,true
	 No clash,1,1, 1690,LCB,2,5,true
1,1, 1996,EBT,2,20,false
		 Found Found  1996,EBT,group EBT must be before week 29 with low priority
1,2,   11,OFF,2,2,false
	 No clash,1,2,   11,OFF,2,2,false
1,2,  103,CEN,2,10,false
	 No clash,1,2,  103,CEN,2,10,false
1,2,  179,CEN,2,28,true
	 No clash,1,2,  179,CEN,2,28,true
1,2,  280,CEN,2,16,false
	 No clash,1,2,  280,CEN,2,16,false
1,2,  450,CEN,2,19,false
	 No clash,1,2,  450,CEN,2,19,false
1,2,  821,CEN,2,7,false
	 No clash,1,2,  821,CEN,2,7,false
1,2, 1137,MAR,2,35,false
	 No clash,1,2, 1137,MAR,2,35,false
1,2, 1292,LON,2,7,false
	 Group Violation  1292 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,2, 1292,LON,2,7,false
1,2, 1560,LON,2,20,false
	 Group Violation  1560 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,2, 1560,LON,2,20,false
1,2, 1629,LON,2,6,true
	 Group Violation  1629 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,2, 1629,LON,2,6,true
1,2, 1989,EBT,2,6,true
		 Found Found  1989,EBT,group EBT must be before week 29 with low priority
1,3,  286,CEN,2,8,true
	 No clash,1,3,  286,CEN,2,8,true
1,3,  295,CEN,2,18,false
	 No clash,1,3,  295,CEN,2,18,false
1,3,  488,CEN,2,36,true
	 No clash,1,3,  488,CEN,2,36,true
1,3,  967,MAR,2,39,true
	 No clash,1,3,  967,MAR,2,39,true
1,3, 1131,MAR,2,10,true
	 No clash,1,3, 1131,MAR,2,10,true
1,3, 1332,LON,2,16,false
	 Group Violation  1332 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,3, 1332,LON,2,16,false
1,3, 1524,LON,2,11,true
	 Group Violation  1524 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,3, 1524,LON,2,11,true
1,3, 1535,LON,2,26,false
	 Group Violation  1535 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,3, 1535,LON,2,26,false
1,3, 1592,LON,2,39,false
	 Group Violation  1592 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,3, 1592,LON,2,39,false
1,3, 1680,LCB,2,7,true
	 No clash,1,3, 1680,LCB,2,7,true
1,3, 1836,ECB,2,3,true
		 Found Found  1836,ECB,group ECB must be before week 36 with medium priority
1,3, 1897,ECB,2,37,false
		 Found Found  1897,ECB,group ECB must be before week 36 with medium priority
1,4,   40,OFF,2,2,true
	 No clash,1,4,   40,OFF,2,2,true
1,4,  277,CEN,2,7,true
	 No clash,1,4,  277,CEN,2,7,true
1,4,  376,CEN,2,3,true
	 No clash,1,4,  376,CEN,2,3,true
1,4,  807,CEN,2,4,true
	 No clash,1,4,  807,CEN,2,4,true
1,4, 1380,LON,2,32,false
	 Group Violation  1380 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,4, 1380,LON,2,32,false
1,4, 1474,LON,2,17,false
	 Group Violation  1474 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,4, 1474,LON,2,17,false
1,4, 1564,LON,2,10,true
	 Group Violation  1564 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,4, 1564,LON,2,10,true
1,4, 1655,LON,2,9,false
	 Group Violation  1655 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,4, 1655,LON,2,9,false
1,4, 1695,LCB,2,14,false
	 No clash,1,4, 1695,LCB,2,14,false
1,4, 2000,EBT,2,6,true
		 Found Found  2000,EBT,group EBT must be before week 29 with low priority
1,5,   28,OFF,2,2,true
	 No clash,1,5,   28,OFF,2,2,true
1,5,  672,CEN,2,33,false
	 No clash,1,5,  672,CEN,2,33,false
1,5,  744,CEN,2,37,true
	 No clash,1,5,  744,CEN,2,37,true
1,5,  785,CEN,2,7,true
	 No clash,1,5,  785,CEN,2,7,true
1,5,  871,MAR,2,5,true
	 No clash,1,5,  871,MAR,2,5,true
1,5,  914,MAR,2,10,true
	 No clash,1,5,  914,MAR,2,10,true
1,5, 1205,MAR,2,39,false
	 No clash,1,5, 1205,MAR,2,39,false
1,5, 1348,LON,2,2,true
	 Group Violation  1348 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,5, 1348,LON,2,2,true
1,5, 1360,LON,2,32,true
	 Group Violation  1360 LONgroup LON must be after week 33 with high priority
	 No driver clash,1,5, 1360,LON,2,32,true
1,5, 1960,EBT,2,4,false
		 Found Found  1960,EBT,group EBT must be before week 29 with low priority
2,1,   14,OFF,2,19,true
	 No clash,2,1,   14,OFF,2,19,true
2,1,  118,CEN,2,2,false
	 No clash,2,1,  118,CEN,2,2,false
2,1,  128,CEN,2,10,true
	 No clash,2,1,  128,CEN,2,10,true
2,1,  211,CEN,2,9,true
	 No clash,2,1,  211,CEN,2,9,true
2,1,  282,CEN,2,34,false
		 Found Found   282,CEN,driver  282 must be before week 13 with medium priority
2,1,  411,CEN,1,3,true	ON LATE DUTY!
	 No clash,2,1,  411,CEN,1,3,true
2,1,  992,MAR,2,21,true
	 No clash,2,1,  992,MAR,2,21,true
2,1, 1101,MAR,2,15,false
	 No clash,2,1, 1101,MAR,2,15,false
2,1, 1228,LON,2,30,false
	 Group Violation  1228 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,1, 1228,LON,2,30,false
2,1, 1948,ECB,2,3,false
		 Found Found  1948,ECB,group ECB must be before week 36 with medium priority
2,1, 1962,EBT,2,3,false
		 Found Found  1962,EBT,group EBT must be before week 29 with low priority
2,2,   50,LMC,2,5,true
	 No clash,2,2,   50,LMC,2,5,true
2,2,  351,CEN,2,34,false
	 No clash,2,2,  351,CEN,2,34,false
2,2,  386,CEN,2,33,false
	 No clash,2,2,  386,CEN,2,33,false
2,2,  635,CEN,2,20,false
	 No clash,2,2,  635,CEN,2,20,false
2,2,  662,CEN,2,6,true
	 No clash,2,2,  662,CEN,2,6,true
2,2, 1013,MAR,2,14,true
	 No clash,2,2, 1013,MAR,2,14,true
2,2, 1282,LON,2,3,true
	 Group Violation  1282 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,2, 1282,LON,2,3,true
2,2, 1396,LON,2,2,false
	 Group Violation  1396 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,2, 1396,LON,2,2,false
2,2, 1453,LON,2,2,false
	 Group Violation  1453 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,2, 1453,LON,2,2,false
2,2, 1568,LON,2,2,false
	 Group Violation  1568 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,2, 1568,LON,2,2,false
2,2, 1785,LCB,2,13,false
	 No clash,2,2, 1785,LCB,2,13,false
2,3,   74,CEN,2,11,true
	 No clash,2,3,   74,CEN,2,11,true
2,3,  257,CEN,2,8,true
	 No clash,2,3,  257,CEN,2,8,true
2,3,  476,CEN,2,26,false
	 No clash,2,3,  476,CEN,2,26,false
2,3,  533,CEN,2,26,false
	 No clash,2,3,  533,CEN,2,26,false
2,3,  931,MAR,2,17,false
	 No clash,2,3,  931,MAR,2,17,false
2,3, 1001,MAR,2,32,false
	 No clash,2,3, 1001,MAR,2,32,false
2,3, 1210,MAR,2,8,false
	 No clash,2,3, 1210,MAR,2,8,false
2,3, 1341,LON,2,32,true
	 Group Violation  1341 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,3, 1341,LON,2,32,true
2,3, 1404,LON,2,15,false
	 Group Violation  1404 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,3, 1404,LON,2,15,false
2,3, 1485,LON,2,31,false
	 Group Violation  1485 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,3, 1485,LON,2,31,false
2,3, 1551,LON,2,6,true
	 Group Violation  1551 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,3, 1551,LON,2,6,true
2,3, 1720,LCB,2,16,false
	 No clash,2,3, 1720,LCB,2,16,false
2,4,   86,CEN,2,7,true
	 No clash,2,4,   86,CEN,2,7,true
2,4,  157,CEN,2,28,false
	 No clash,2,4,  157,CEN,2,28,false
2,4,  430,CEN,2,3,true
	 No clash,2,4,  430,CEN,2,3,true
2,4,  442,CEN,2,11,true
	 No clash,2,4,  442,CEN,2,11,true
2,4,  839,MAR,1,3,true	ON LATE DUTY!
	 No clash,2,4,  839,MAR,1,3,true
2,4,  848,MAR,1,9,true	ON LATE DUTY!
	 No clash,2,4,  848,MAR,1,9,true
2,4,  985,MAR,2,18,false
	 No clash,2,4,  985,MAR,2,18,false
2,4, 1435,LON,2,37,false
	 Group Violation  1435 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,4, 1435,LON,2,37,false
2,4, 1454,LON,2,6,true
	 Group Violation  1454 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,4, 1454,LON,2,6,true
2,4, 1708,LCB,2,7,true
	 No clash,2,4, 1708,LCB,2,7,true
2,4, 1851,ECB,2,2,false
		 Found Found  1851,ECB,group ECB must be before week 36 with medium priority
2,4, 1858,ECB,2,3,true
		 Found Found  1858,ECB,group ECB must be before week 36 with medium priority
2,5,  276,CEN,2,13,false
	 No clash,2,5,  276,CEN,2,13,false
2,5,  459,CEN,2,17,false
	 No clash,2,5,  459,CEN,2,17,false
2,5,  605,CEN,2,8,false
	 No clash,2,5,  605,CEN,2,8,false
2,5,  809,CEN,2,13,false
		 Found Found   809,CEN,driver  809 must be before week 05 with low priority
2,5,  849,MAR,2,26,false
	 No clash,2,5,  849,MAR,2,26,false
2,5, 1003,MAR,2,4,true
	 No clash,2,5, 1003,MAR,2,4,true
2,5, 1166,MAR,2,10,false
	 No clash,2,5, 1166,MAR,2,10,false
2,5, 1443,LON,2,16,true
	 Group Violation  1443 LONgroup LON must be after week 33 with high priority
	 No driver clash,2,5, 1443,LON,2,16,true
2,5, 1732,LCB,2,6,true
	 No clash,2,5, 1732,LCB,2,6,true
3,1,   41,OFF,2,39,false
	 No clash,3,1,   41,OFF,2,39,false
3,1,  247,CEN,2,33,false
	 No clash,3,1,  247,CEN,2,33,false
3,1,  463,CEN,2,33,false
	 No clash,3,1,  463,CEN,2,33,false
3,1,  535,CEN,2,39,true
	 No clash,3,1,  535,CEN,2,39,true
3,1,  540,CEN,2,20,true
	 No clash,3,1,  540,CEN,2,20,true
3,1,  822,CEN,2,3,true
	 No clash,3,1,  822,CEN,2,3,true
3,1,  898,MAR,2,37,false
	 No clash,3,1,  898,MAR,2,37,false
3,1, 1220,MAR,2,6,true
	 No clash,3,1, 1220,MAR,2,6,true
3,1, 1257,LON,2,29,false
	 Group Violation  1257 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,1, 1257,LON,2,29,false
3,1, 1537,LON,2,8,true
	 Group Violation  1537 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,1, 1537,LON,2,8,true
3,1, 1809,LCB,2,16,false
	 No clash,3,1, 1809,LCB,2,16,false
3,2,  104,CEN,2,16,true
	 No clash,3,2,  104,CEN,2,16,true
3,2,  184,CEN,2,11,true
	 No clash,3,2,  184,CEN,2,11,true
3,2,  290,CEN,2,26,false
	 No clash,3,2,  290,CEN,2,26,false
3,2,  726,CEN,2,23,true
	 No clash,3,2,  726,CEN,2,23,true
3,2,  925,MAR,2,11,false
	 No clash,3,2,  925,MAR,2,11,false
3,2, 1264,LON,2,19,false
	 Group Violation  1264 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,2, 1264,LON,2,19,false
3,2, 1312,LON,1,5,true	ON LATE DUTY!
	 Group Violation  1312 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,2, 1312,LON,1,5,true
3,2, 1449,LON,2,4,true
	 Group Violation  1449 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,2, 1449,LON,2,4,true
3,2, 1635,LON,2,17,true
	 Group Violation  1635 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,2, 1635,LON,2,17,true
3,2, 1750,LCB,2,19,true
	 No clash,3,2, 1750,LCB,2,19,true
3,2, 1982,EBT,2,23,true
		 Found Found  1982,EBT,group EBT must be before week 29 with low priority
3,3,   47,OFF,2,38,false
	 No clash,3,3,   47,OFF,2,38,false
3,3,  137,CEN,2,36,false
	 No clash,3,3,  137,CEN,2,36,false
3,3,  219,CEN,2,4,true
	 No clash,3,3,  219,CEN,2,4,true
3,3,  229,CEN,2,4,true
	 No clash,3,3,  229,CEN,2,4,true
3,3,  602,CEN,2,3,false
	 No clash,3,3,  602,CEN,2,3,false
3,3,  701,CEN,2,38,false
	 No clash,3,3,  701,CEN,2,38,false
3,3,  864,MAR,2,19,true
	 No clash,3,3,  864,MAR,2,19,true
3,3,  981,MAR,2,6,true
	 No clash,3,3,  981,MAR,2,6,true
3,3, 1087,MAR,2,10,true
	 No clash,3,3, 1087,MAR,2,10,true
3,3, 1506,LON,2,5,true
	 Group Violation  1506 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,3, 1506,LON,2,5,true
3,3, 1833,ECB,2,33,true
		 Found Found  1833,ECB,group ECB must be before week 36 with medium priority
3,4,   62,LMC,2,11,false
	 No clash,3,4,   62,LMC,2,11,false
3,4,   92,CEN,2,30,true
	 No clash,3,4,   92,CEN,2,30,true
3,4,  191,CEN,2,37,false
	 No clash,3,4,  191,CEN,2,37,false
3,4,  527,CEN,2,16,false
	 No clash,3,4,  527,CEN,2,16,false
3,4,  716,CEN,2,20,false
	 No clash,3,4,  716,CEN,2,20,false
3,4,  901,MAR,2,23,false
	 No clash,3,4,  901,MAR,2,23,false
3,4, 1175,MAR,2,17,false
	 No clash,3,4, 1175,MAR,2,17,false
3,4, 1241,LON,2,3,true
	 Group Violation  1241 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,4, 1241,LON,2,3,true
3,4, 1267,LON,2,28,true
	 Group Violation  1267 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,4, 1267,LON,2,28,true
3,4, 1746,LCB,2,16,false
	 No clash,3,4, 1746,LCB,2,16,false
3,4, 1784,LCB,2,33,true
	 No clash,3,4, 1784,LCB,2,33,true
3,5,   88,CEN,2,2,false
	 No clash,3,5,   88,CEN,2,2,false
3,5,  433,CEN,2,8,false
	 No clash,3,5,  433,CEN,2,8,false
3,5,  684,CEN,2,5,true
	 No clash,3,5,  684,CEN,2,5,true
3,5,  731,CEN,2,14,true
	 No clash,3,5,  731,CEN,2,14,true
3,5,  803,CEN,2,16,true
	 No clash,3,5,  803,CEN,2,16,true
3,5,  832,MAR,2,6,true
	 No clash,3,5,  832,MAR,2,6,true
3,5, 1040,MAR,2,17,true
	 No clash,3,5, 1040,MAR,2,17,true
3,5, 1119,MAR,2,4,true
	 No clash,3,5, 1119,MAR,2,4,true
3,5, 1294,LON,2,39,false
	 Group Violation  1294 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,5, 1294,LON,2,39,false
3,5, 1339,LON,2,32,true
	 Group Violation  1339 LONgroup LON must be after week 33 with high priority
	 No driver clash,3,5, 1339,LON,2,32,true
3,5, 1848,ECB,2,6,true
		 Found Found  1848,ECB,group ECB must be before week 36 with medium priority
4,1,  165,CEN,2,11,true
	 No clash,4,1,  165,CEN,2,11,true
4,1,  199,CEN,2,25,true
	 No clash,4,1,  199,CEN,2,25,true
4,1,  403,CEN,2,15,true
	 No clash,4,1,  403,CEN,2,15,true
4,1,  425,CEN,2,10,false
	 No clash,4,1,  425,CEN,2,10,false
4,1,  767,CEN,2,9,true
	 No clash,4,1,  767,CEN,2,9,true
4,1,  892,MAR,2,22,false
	 No clash,4,1,  892,MAR,2,22,false
4,1,  987,MAR,2,17,true
	 No clash,4,1,  987,MAR,2,17,true
4,1, 1276,LON,2,28,false
	 Group Violation  1276 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,1, 1276,LON,2,28,false
4,1, 1442,LON,2,15,false
	 Group Violation  1442 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,1, 1442,LON,2,15,false
4,1, 1697,LCB,2,17,false
	 No clash,4,1, 1697,LCB,2,17,false
4,1, 1883,ECB,2,17,true
		 Found Found  1883,ECB,group ECB must be before week 36 with medium priority
4,2,   44,OFF,2,8,false
	 No clash,4,2,   44,OFF,2,8,false
4,2,   72,LMC,2,14,false
	 No clash,4,2,   72,LMC,2,14,false
4,2,  335,CEN,2,27,false
	 No clash,4,2,  335,CEN,2,27,false
4,2,  559,CEN,2,31,false
	 No clash,4,2,  559,CEN,2,31,false
4,2, 1000,MAR,2,11,true
	 No clash,4,2, 1000,MAR,2,11,true
4,2, 1029,MAR,2,2,false
	 No clash,4,2, 1029,MAR,2,2,false
4,2, 1148,MAR,2,22,true
	 No clash,4,2, 1148,MAR,2,22,true
4,2, 1385,LON,2,15,false
	 Group Violation  1385 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,2, 1385,LON,2,15,false
4,2, 1661,LON,2,34,false
	 Group Violation  1661 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,2, 1661,LON,2,34,false
4,2, 1819,ECB,2,7,false
		 Found Found  1819,ECB,group ECB must be before week 36 with medium priority
4,2, 1919,ECB,2,12,true
		 Found Found  1919,ECB,group ECB must be before week 36 with medium priority
4,3,    7,OFF,2,39,false
	 No clash,4,3,    7,OFF,2,39,false
4,3,  207,CEN,2,9,false
	 No clash,4,3,  207,CEN,2,9,false
4,3,  391,CEN,2,20,false
	 No clash,4,3,  391,CEN,2,20,false
4,3,  628,CEN,2,17,true
	 No clash,4,3,  628,CEN,2,17,true
4,3,  667,CEN,2,35,true
	 No clash,4,3,  667,CEN,2,35,true
4,3,  860,MAR,2,11,true
	 No clash,4,3,  860,MAR,2,11,true
4,3,  989,MAR,2,2,false
	 No clash,4,3,  989,MAR,2,2,false
4,3, 1135,MAR,2,12,true
	 No clash,4,3, 1135,MAR,2,12,true
4,3, 1237,LON,2,14,false
	 Group Violation  1237 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,3, 1237,LON,2,14,false
